"post_id","date","title","status","asset_status","original_url","archive_url"
"74","2011-12-05","Mozilla瞄準行動設備市場","ok","skipped","https://blog.mozilla.com.tw/?p=74","https://web.archive.org/web/20190919111521/https://blog.mozilla.com.tw/?p=74"
"79","2011-12-21","最新Firefox 9釋出 主攻飆速上","ok","skipped","https://blog.mozilla.com.tw/?p=79","https://web.archive.org/web/20190919110834/https://blog.mozilla.com.tw/posts/79/%e6%9c%80%e6%96%b0firefox-9%e9%87%8b%e5%87%ba-%e4%b8%bb%e6%94%bb%e9%a3%86%e9%80%9f%e4%b8%8a"
"89","2011-12-11","Firefox 新增超強開發工具","ok","skipped","https://blog.mozilla.com.tw/?p=89","https://web.archive.org/web/20190919111435/https://blog.mozilla.com.tw/?p=89"
"93","2011-12-21","全新 Firefox for Android","ok","skipped","https://blog.mozilla.com.tw/?p=93","https://web.archive.org/web/20190919110834/https://blog.mozilla.com.tw/posts/93/%e5%85%a8%e6%96%b0-firefox-for-android"
"98","2012-01-12","Firefox ESR 企業版計劃啟動","ok","skipped","https://blog.mozilla.com.tw/?p=98","https://web.archive.org/web/20190919110834/https://blog.mozilla.com.tw/posts/98/firefox-esr%e4%bc%81%e6%a5%ad%e7%89%88%e8%a8%88%e5%8a%83%e5%95%9f%e5%8b%95"
"100","2011-12-27","Mozilla Firefox Flicks 短片召集令","ok","skipped","https://blog.mozilla.com.tw/?p=100","https://web.archive.org/web/20191019120719/https://blog.mozilla.com.tw/?p=100"
"103","2011-12-21","Mozilla 與Google簽訂合作協議","ok","skipped","https://blog.mozilla.com.tw/?p=103","https://web.archive.org/web/20160810063207/https://blog.mozilla.com.tw/posts/103/mozilla-%e8%88%87google%e7%b0%bd%e8%a8%82%e5%90%88%e4%bd%9c%e5%8d%94%e8%ad%b0"
"107","2012-01-20","Mozilla 反對 SOPA「終止網路盜版法案」","ok","skipped","https://blog.mozilla.com.tw/?p=107","https://web.archive.org/web/20180128172304/https://blog.mozilla.com.tw/posts/107/mozilla%e5%8f%8d%e5%b0%8dsopa%e3%80%8c%e7%b5%82%e6%ad%a2%e7%b6%b2%e8%b7%af%e7%9b%9c%e7%89%88%e6%b3%95%e6%a1%88%e3%80%8d"
"143","2012-02-23","Mozilla將於世界行動通訊大會(Mobile World Congress/MWC) 發表最新Mozilla Marketplace","ok","skipped","https://blog.mozilla.com.tw/?p=143","https://web.archive.org/web/20191019115025/https://blog.mozilla.com.tw/?p=143"
"145","2012-02-27","Mozilla 踏足移動市場 – 讓網路成為最大平台 於世界行動通訊大會(MWC)宣佈首款網路手機合作夥伴","ok","skipped","https://blog.mozilla.com.tw/?p=145","https://web.archive.org/web/20190919110834/https://blog.mozilla.com.tw/posts/145/mozilla%e8%b8%8f%e8%b6%b3%e7%a7%bb%e5%8b%95%e5%b8%82%e5%a0%b4-%e8%ae%93%e7%b6%b2%e8%b7%af%e6%88%90%e7%82%ba%e6%9c%80%e5%a4%a7%e5%b9%b3%e5%8f%b0-%e6%96%bc%e4%b8%96%e7%95%8c%e8%a1%8c%e5%8b%95"
"148","2012-03-05","Mozilla 2012 產品規劃","ok","skipped","https://blog.mozilla.com.tw/?p=148","https://web.archive.org/web/20160805184336/https://blog.mozilla.com.tw/posts/148/mozilla-2012-%e7%94%a2%e5%93%81%e8%a6%8f%e5%8a%83"
"152","2012-02-07","Mitchell Baker：捍衛你的雲端資料主權","ok","skipped","https://blog.mozilla.com.tw/?p=152","https://web.archive.org/web/20191019120054/https://blog.mozilla.com.tw/?p=152"
"155","2012-02-04","Firefox Beta 新增開發者工具及附加元件同步功能","ok","skipped","https://blog.mozilla.com.tw/?p=155","https://web.archive.org/web/20150924174732/https://blog.mozilla.com.tw/posts/155/firefox-beta-%e6%96%b0%e5%a2%9e%e9%96%8b%e7%99%bc%e8%80%85%e5%b7%a5%e5%85%b7%e5%8f%8a%e9%99%84%e5%8a%a0%e5%85%83%e4%bb%b6%e5%90%8c%e6%ad%a5%e5%8a%9f%e8%83%bd"
"157","2012-01-11","Mozilla 將提供 Firefox 延長支援版","ok","skipped","https://blog.mozilla.com.tw/?p=157","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/157/mozilla-%e5%b0%87%e6%8f%90%e4%be%9b-firefox-%e5%bb%b6%e9%95%b7%e6%94%af%e6%8f%b4%e7%89%88"
"160","2012-02-23","為您介紹：Mozilla Persona","ok","skipped","https://blog.mozilla.com.tw/?p=160","https://web.archive.org/web/20180321204042/https://blog.mozilla.com.tw/posts/160/%e7%82%ba%e6%82%a8%e4%bb%8b%e7%b4%b9%ef%bc%9amozilla-persona"
"172","2012-02-24","開發套件更輕鬆：Add-on Builder 正式登場","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=172","https://web.archive.org/web/20160818030950/https://blog.mozilla.com.tw/posts/172/%e9%96%8b%e7%99%bc%e5%a5%97%e4%bb%b6%e6%9b%b4%e8%bc%95%e9%ac%86%ef%bc%9aadd-on-builder-%e6%ad%a3%e5%bc%8f%e7%99%bb%e5%a0%b4"
"176","2012-03-12","Firefox Flicks 全球影片募集活動 評審名單揭曉","ok","skipped","https://blog.mozilla.com.tw/?p=176","https://web.archive.org/web/20191019115518/https://blog.mozilla.com.tw/?p=176"
"186","2012-03-14","Firefox 新增開發者工具和附加元件同步功能","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=186","https://web.archive.org/web/20160730210102/https://blog.mozilla.com.tw/posts/186/firefox-%e6%96%b0%e5%a2%9e%e9%96%8b%e7%99%bc%e8%80%85%e5%b7%a5%e5%85%b7%e5%92%8c%e9%99%84%e5%8a%a0%e5%85%83%e4%bb%b6%e5%90%8c%e6%ad%a5%e5%8a%9f%e8%83%bd"
"228","2012-03-20","新版 Firefox Aurora 登場","ok","skipped","https://blog.mozilla.com.tw/?p=228","https://web.archive.org/web/20160730124914/https://blog.mozilla.com.tw/posts/228/%e6%96%b0%e7%89%88-firefox-aurora-%e7%99%bb%e5%a0%b4"
"246","2012-03-23","Mozilla Taiwan美商謀智宣佈2012深耕台灣軟體界","ok","skipped","https://blog.mozilla.com.tw/?p=246","https://web.archive.org/web/20190919102157/https://blog.mozilla.com.tw/posts/246/mozilla-taiwan%e7%be%8e%e5%95%86%e8%ac%80%e6%99%ba%e5%ae%a3%e4%bd%882012%e6%b7%b1%e8%80%95%e5%8f%b0%e7%81%a3%e8%bb%9f%e9%ab%94%e7%95%8c"
"247","2012-03-23","【0322美商謀智新聞圖片】09 各界共襄盛舉，祝福Mozilla Taiwan 生日快樂","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=247","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/?p=247"
"265","2012-03-27","Mozilla 即將停止支援Firefox 3.6及Windows 2000","ok","skipped","https://blog.mozilla.com.tw/?p=265","https://web.archive.org/web/20190919102157/https://blog.mozilla.com.tw/posts/265/mozilla-%e5%8d%b3%e5%b0%87%e5%81%9c%e6%ad%a2%e6%94%af%e6%8f%b4firefox-3-6%e5%8f%8awindows-2000"
"272","2012-03-27","Mozilla Space","ok","skipped","https://blog.mozilla.com.tw/?p=272","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/locations/mozilla-space"
"277","2012-03-30","Mozilla 基金會執行長Mitchell Baker部落格分享: 網路視頻(H.264格式)與 Mozilla 精神","ok","skipped","https://blog.mozilla.com.tw/?p=277","https://web.archive.org/web/20150925034554/https://blog.mozilla.com.tw/posts/277/mozilla-%e5%9f%ba%e9%87%91%e6%9c%83%e5%9f%b7%e8%a1%8c%e9%95%b7mitchell-baker%e9%83%a8%e8%90%bd%e6%a0%bc%e5%88%86%e4%ba%ab-%e7%b6%b2%e8%b7%af%e8%a6%96%e9%a0%bbh-264%e6%a0%bc%e5%bc%8f%e8%88%87-mozill"
"286","2012-04-10","Mozilla捍衛網路隱私之『Collusion』附加元件，網站追蹤無所遁形！","ok","skipped","https://blog.mozilla.com.tw/?p=286","https://web.archive.org/web/20191019115725/https://blog.mozilla.com.tw/posts/286/mozilla%e6%8d%8d%e8%a1%9b%e7%b6%b2%e8%b7%af%e9%9a%b1%e7%a7%81%e4%b9%8b%e3%80%8ecollusion%e3%80%8f%e9%99%84%e5%8a%a0%e6%96%87%e4%bb%b6%ef%bc%8c%e7%b6%b2%e7%ab%99%e8%bf%bd%e8%b9%a4%e7%84%a1%e6%89%80/collusion#main"
"338","2012-04-13","Firefox Flicks 短片召集令轟動再加碼，前往「法國坎城影展」一圓你的導演夢！","ok","skipped","https://blog.mozilla.com.tw/?p=338","https://web.archive.org/web/20191019125617/https://blog.mozilla.com.tw/posts/338/firefox-flicks-%e7%9f%ad%e7%89%87%e5%8f%ac%e9%9b%86%e4%bb%a4%e8%bd%9f%e5%8b%95%e5%86%8d%e5%8a%a0%e7%a2%bc%ef%bc%8c%e5%89%8d%e5%be%80%e3%80%8c%e6%b3%95%e5%9c%8b%e5%9d%8e%e5%9f%8e%e5%bd%b1%e5%b1%95/attachment/1#main"
"349","2012-04-17","Mozilla 開放徽章網站釋出全新 Beta 版本，具有認證效力的開放資源學習！","ok","skipped","https://blog.mozilla.com.tw/?p=349","https://web.archive.org/web/20160602223346/https://blog.mozilla.com.tw/posts/349/mozilla-%e9%96%8b%e6%94%be%e5%be%bd%e7%ab%a0%e7%b6%b2%e7%ab%99%e9%87%8b%e5%87%ba%e5%85%a8%e6%96%b0bata%e7%89%88%e6%9c%ac%ef%bc%8c%e5%85%b7%e6%9c%89%e8%aa%8d%e8%ad%89%e6%95%88%e5%8a%9b%e7%9a%84"
"350","2012-04-17","tumblr_m28ke8PSnw1qeyuvt","ok","skipped","https://blog.mozilla.com.tw/?p=350","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/349/mozilla-%e9%96%8b%e6%94%be%e5%be%bd%e7%ab%a0%e7%b6%b2%e7%ab%99%e9%87%8b%e5%87%ba%e5%85%a8%e6%96%b0bata%e7%89%88%e6%9c%ac%ef%bc%8c%e5%85%b7%e6%9c%89%e8%aa%8d%e8%ad%89%e6%95%88%e5%8a%9b%e7%9a%84/tumblr_m28ke8psnw1qeyuvt"
